2026-03-14 20:58:59 | InfrastructureDiscovery | INFO | === InfraEye Infrastructure Discovery Started ===
2026-03-14 20:59:05 | InfrastructureDiscovery | INFO | Module 'ImportExcel' is available.
2026-03-14 20:59:05 | InfrastructureDiscovery | INFO | Module 'PSWriteHTML' is available.
2026-03-14 20:59:05 | InfrastructureDiscovery | INFO | Detecting local network ranges...
2026-03-14 20:59:05 | InfrastructureDiscovery | INFO | Scanning network: 10.57.26.0/24
2026-03-14 20:59:05 | InfrastructureDiscovery | INFO | Ping sweeping network: 10.57.26.0/24
2026-03-14 20:59:08 | InfrastructureDiscovery | INFO | Ping sweep complete. Found 2 live hosts in 10.57.26.0/24
2026-03-14 20:59:08 | InfrastructureDiscovery | INFO | Reading ARP table...
2026-03-14 20:59:09 | InfrastructureDiscovery | INFO | ARP table read. Found 10 entries.
2026-03-14 20:59:18 | InfrastructureDiscovery | INFO | Performing DHCP analysis for 10.57.26.0/24...
2026-03-14 20:59:18 | InfrastructureDiscovery | INFO | Performing subnet analysis for 10.57.26.0/24...
2026-03-14 20:59:18 | InfrastructureDiscovery | INFO | Scanning network: 192.168.228.0/24
2026-03-14 20:59:18 | InfrastructureDiscovery | INFO | Ping sweeping network: 192.168.228.0/24
2026-03-14 20:59:21 | InfrastructureDiscovery | INFO | Ping sweep complete. Found 1 live hosts in 192.168.228.0/24
2026-03-14 20:59:21 | InfrastructureDiscovery | INFO | Reading ARP table...
2026-03-14 20:59:21 | InfrastructureDiscovery | INFO | ARP table read. Found 10 entries.
2026-03-14 20:59:28 | InfrastructureDiscovery | INFO | Performing DHCP analysis for 192.168.228.0/24...
2026-03-14 20:59:28 | InfrastructureDiscovery | INFO | Performing subnet analysis for 192.168.228.0/24...
2026-03-14 20:59:28 | InfrastructureDiscovery | INFO | Scanning network: 192.168.135.0/24
2026-03-14 20:59:28 | InfrastructureDiscovery | INFO | Ping sweeping network: 192.168.135.0/24
2026-03-14 20:59:31 | InfrastructureDiscovery | INFO | Ping sweep complete. Found 1 live hosts in 192.168.135.0/24
2026-03-14 20:59:31 | InfrastructureDiscovery | INFO | Reading ARP table...
2026-03-14 20:59:32 | InfrastructureDiscovery | INFO | ARP table read. Found 10 entries.
2026-03-14 20:59:38 | InfrastructureDiscovery | INFO | Performing DHCP analysis for 192.168.135.0/24...
2026-03-14 20:59:38 | InfrastructureDiscovery | INFO | Performing subnet analysis for 192.168.135.0/24...
2026-03-14 20:59:38 | InfrastructureDiscovery | INFO | Detecting local server roles...
2026-03-14 20:59:39 | InfrastructureDiscovery | INFO | Checking for duplicate IP addresses...
2026-03-14 20:59:39 | InfrastructureDiscovery | INFO | Exporting devices to Excel: D:\VS_CODE\InfraEye-IT-Diagnostics\InfrastructureDiscovery\Reports\NetworkDevices_20260314_205859.xlsx
2026-03-14 20:59:41 | InfrastructureDiscovery | SUCCESS | Excel export completed: D:\VS_CODE\InfraEye-IT-Diagnostics\InfrastructureDiscovery\Reports\NetworkDevices_20260314_205859.xlsx
2026-03-14 20:59:41 | InfrastructureDiscovery | INFO | Generating HTML report...
2026-03-14 20:59:41 | InfrastructureDiscovery | SUCCESS | Report saved: D:\VS_CODE\InfraEye-IT-Diagnostics\InfrastructureDiscovery\Reports\InfrastructureDiscovery_20260314_205859.html
2026-03-14 20:59:41 | InfrastructureDiscovery | WARN | Infrastructure alert conditions met. Triggering alert...
2026-03-14 20:59:46 | InfrastructureDiscovery | SUCCESS | Total devices discovered: 4
2026-03-14 20:59:46 | InfrastructureDiscovery | SUCCESS | === InfraEye Infrastructure Discovery Completed ===
