2026-03-16 13:24:00 | DeviceHealth | INFO | === InfraEye Device Health Diagnostics Started ===
2026-03-16 13:24:03 | DeviceHealth | INFO | Module 'ImportExcel' is available.
2026-03-16 13:24:03 | DeviceHealth | INFO | Module 'PSWriteHTML' is available.
2026-03-16 13:24:03 | DeviceHealth | INFO | Detecting system type...
2026-03-16 13:24:03 | DeviceHealth | INFO | System type detected: Laptop
2026-03-16 13:24:03 | DeviceHealth | INFO | Collecting system information...
2026-03-16 13:24:04 | DeviceHealth | INFO | Collecting CPU data...
2026-03-16 13:24:06 | DeviceHealth | INFO | Collecting RAM data...
2026-03-16 13:24:06 | DeviceHealth | INFO | Collecting disk data...
2026-03-16 13:24:08 | DeviceHealth | INFO | Collecting GPU data...
2026-03-16 13:24:08 | DeviceHealth | INFO | Collecting battery data...
2026-03-16 13:24:09 | DeviceHealth | INFO | Collecting startup programs...
2026-03-16 13:24:09 | DeviceHealth | INFO | Collecting top resource-consuming processes...
2026-03-16 13:24:09 | DeviceHealth | INFO | Collecting temperature data...
2026-03-16 13:24:09 | DeviceHealth | WARN | No temperature sensors accessible via WMI on this system.
2026-03-16 13:24:09 | DeviceHealth | INFO | Performing performance analysis...
2026-03-16 13:24:10 | DeviceHealth | INFO | Generating HTML report...
2026-03-16 13:24:10 | DeviceHealth | SUCCESS | Report saved: D:\VS_CODE\InfraEye-IT-Diagnostics\DeviceHealth\Reports\DeviceHealth_20260316_132400.html
2026-03-16 13:24:10 | DeviceHealth | WARN | Critical issues detected. Triggering alert script...
2026-03-16 13:24:10 | DeviceHealth | SUCCESS | === InfraEye Device Health Diagnostics Completed ===
